City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Macquarie,AU,2022-05-05 20:24:38,-31.4333,152.9167,61.9,86,96,7.72
297,Dongsheng,CN,2022-05-05 20:24:38,39.8161,109.9776,47.46,41,24,18.01
298,Basco,PH,2022-05-05 20:24:39,20.4487,121.9702,82.98,77,79,11.5
299,Kahului,US,2022-05-05 20:24:40,20.8947,-156.47,79.97,71,40,19.57
300,Karoi,ZW,2022-05-05 20:24:40,-16.8099,29.6925,61.59,74,53,3.36
301,Ust-Omchug,RU,2022-05-05 20:24:41,61.15,149.6333,27.84,94,100,6.2
302,Assiniboia,CA,2022-05-05 20:24:41,49.6334,-105.9845,78.62,17,54,14.97
303,Nerchinskiy Zavod,RU,2022-05-05 20:24:42,51.3088,119.61,29.14,41,0,5.73
304,Aswan,EG,2022-05-05 20:24:42,24.0934,32.907,81.7,12,0,8.05
305,Peace River,CA,2022-05-05 20:24:43,56.2501,-117.286,62.91,41,75,8.05
306,Monywa,MM,2022-05-05 20:24:43,22.1167,95.1333,82.63,59,32,6.67
307,Athabasca,CA,2022-05-05 20:24:44,54.7169,-113.2854,68.41,46,100,10.94
308,Lorengau,PG,2022-05-05 20:24:44,-2.0226,147.2712,80.92,82,42,5.08
309,Baykit,RU,2022-05-05 20:24:45,61.67,96.37,30.11,98,100,2.26
310,San Andres,CO,2022-05-05 20:24:45,12.5847,-81.7006,86.02,79,100,12.66
311,Coahuayana,MX,2022-05-05 20:24:46,18.7333,-103.6833,89.28,48,15,8.46
312,Manokwari,ID,2022-05-05 20:24:46,-0.8667,134.0833,78.75,82,95,2.24
313,Sitka,US,2022-05-05 20:23:51,57.0531,-135.33,44.49,76,100,4.61
314,Kruisfontein,ZA,2022-05-05 20:22:24,-34.0033,24.7314,63.28,56,5,3.76
315,Jambi,ID,2022-05-05 20:24:47,-1.6,103.6167,74.53,98,96,2.93
316,Evanston,US,2022-05-05 20:24:21,42.0411,-87.6901,54.12,88,100,8.05
317,Rio Gallegos,AR,2022-05-05 20:24:48,-51.6226,-69.2181,59.05,31,75,11.5
318,Sisimiut,GL,2022-05-05 20:24:48,66.9395,-53.6735,29.8,58,3,5.1
319,Marovoay,MG,2022-05-05 20:25:49,-16.1,46.6333,76.33,61,31,2.91
320,Faanui,PF,2022-05-05 20:25:49,-16.4833,-151.75,81.36,73,69,7.54
321,Palembang,ID,2022-05-05 20:25:50,-2.9167,104.7458,78.89,94,20,2.3
322,Bilibino,RU,2022-05-05 20:25:50,68.0546,166.4372,31.32,96,100,2.19
323,Hounde,BF,2022-05-05 20:25:51,11.5,-3.5167,94.78,27,100,4.45
324,Andapa,MG,2022-05-05 20:25:51,-14.65,49.65,66.67,94,57,2.84
325,Alta Floresta,BR,2022-05-05 20:25:52,-9.8756,-56.0861,82.22,74,75,4.61
326,Vostok,RU,2022-05-05 20:25:52,46.4856,135.8833,47.14,66,82,6.04
327,Tulun,RU,2022-05-05 20:25:53,54.5611,100.5792,39.0,46,100,12.73
328,Mtwango,TZ,2022-05-05 20:25:53,-9.0167,34.8,56.44,96,58,8.32
329,Uromi,NG,2022-05-05 20:25:54,6.7,6.3333,78.73,76,96,9.55
330,Codrington,AU,2022-05-05 20:25:55,-38.2667,141.9667,47.12,88,50,5.3
331,Baculin,PH,2022-05-05 20:25:55,7.4525,126.5842,77.22,84,93,5.86
332,Hovd,MN,2022-05-05 20:25:56,48.0056,91.6419,50.59,25,72,1.95
333,Boa Esperanca,BR,2022-05-05 20:25:56,-21.09,-45.5658,67.5,67,5,4.76
334,Watrous,CA,2022-05-05 20:25:57,51.6668,-105.4679,76.78,19,36,17.27
335,Luderitz,NA,2022-05-05 20:25:57,-26.6481,15.1594,62.37,67,0,5.99
336,Kawalu,ID,2022-05-05 20:25:58,-7.3817,108.2082,73.02,98,85,0.98
337,Kirakira,SB,2022-05-05 20:25:58,-10.4544,161.9205,78.96,82,6,3.76
338,Aleksandrovsk-Sakhalinskiy,RU,2022-05-05 20:25:59,50.8975,142.1561,37.83,95,100,9.42
339,Chupa,RU,2022-05-05 20:25:59,66.27,33.0549,35.13,88,100,6.67
340,Salta,AR,2022-05-05 20:25:41,-24.7859,-65.4117,70.39,52,40,6.91
341,Mananjary,MG,2022-05-05 20:26:00,-21.2167,48.3333,70.77,90,47,4.52
342,Russell,US,2022-05-05 20:23:04,32.3502,-85.1999,89.96,53,20,6.91
343,Pak Phanang,TH,2022-05-05 20:26:01,8.3511,100.202,79.75,85,85,1.9
344,Kropotkin,RU,2022-05-05 20:26:01,45.4375,40.5756,49.75,98,100,8.66
345,Corinth,GR,2022-05-05 20:23:46,37.9407,22.9573,61.41,67,22,2.64
346,Bahir Dar,ET,2022-05-05 20:26:02,11.5936,37.3908,75.65,42,56,3.8
347,Mafeteng,LS,2022-05-05 20:26:02,-29.823,27.2374,52.79,44,0,1.43
348,Piacabucu,BR,2022-05-05 20:26:03,-10.4056,-36.4344,80.44,76,4,9.42
349,Tukrah,LY,2022-05-05 20:26:03,32.5341,20.5791,65.01,48,0,11.77
350,Ust-Ilimsk,RU,2022-05-05 20:26:04,58.0006,102.6619,27.75,86,100,3.74
351,Tiznit,MA,2022-05-05 20:26:04,29.5833,-9.5,68.05,45,100,3.29
352,Mikuni,JP,2022-05-05 20:26:05,36.2171,136.1519,51.71,67,93,7.23
353,Balikpapan,ID,2022-05-05 20:26:06,-1.2675,116.8289,76.3,90,97,3.78
354,Kokstad,ZA,2022-05-05 20:26:06,-30.5472,29.4241,52.74,57,0,4.88
355,Leiva,CO,2022-05-05 20:26:07,1.9339,-77.3025,70.83,81,100,3.69
356,Biak,ID,2022-05-05 20:26:07,-0.9131,122.8766,77.99,83,100,1.81
357,Pasuruan,ID,2022-05-05 20:26:08,-7.6453,112.9075,78.69,86,19,4.09
358,Norman Wells,CA,2022-05-05 20:26:08,65.282,-126.8329,37.44,70,100,16.11
359,Chute-Aux-Outardes,CA,2022-05-05 20:26:10,49.1168,-68.399,44.58,42,100,11.5
360,Sorong,ID,2022-05-05 20:26:11,-0.8833,131.25,78.12,88,100,5.99
361,Geraldton,AU,2022-05-05 20:26:11,-28.7667,114.6,59.41,44,0,17.27
362,Terenos,BR,2022-05-05 20:26:12,-20.4422,-54.8603,71.31,60,75,6.91
363,Booue,GA,2022-05-05 20:26:12,-0.0921,11.9385,75.78,92,100,0.92
364,Bubaque,GW,2022-05-05 20:26:13,11.2833,-15.8333,78.4,71,2,18.77
365,Vwawa,TZ,2022-05-05 20:26:13,-9.1167,32.9333,57.83,93,43,4.83
366,Fecamp,FR,2022-05-05 20:26:14,49.7579,0.3746,51.51,90,48,5.17
367,Araouane,ML,2022-05-05 20:27:14,18.9048,-3.5265,93.47,19,100,5.73
368,Maneadero,MX,2022-05-05 20:27:15,31.7167,-116.5667,73.67,55,12,9.89
369,Salinas,US,2022-05-05 20:24:04,36.6777,-121.6555,81.01,51,0,14.97
370,Guerrero Negro,MX,2022-05-05 20:27:16,27.9769,-114.0611,72.09,54,5,13.04
371,Pointe Michel,DM,2022-05-05 20:27:16,15.25,-61.3833,86.94,51,20,3.44
372,Ushtobe,KZ,2022-05-05 20:27:17,45.2514,77.9838,60.31,62,97,4.32
373,Mount Gambier,AU,2022-05-05 20:27:17,-37.8333,140.7667,40.91,93,40,4.61
374,Wattegama,LK,2022-05-05 20:27:18,6.7989,81.4808,75.76,94,100,4.16
375,San Cristobal,VE,2022-05-05 20:27:18,7.7669,-72.225,77.18,80,100,5.23
376,Murmashi,RU,2022-05-05 20:27:19,68.8154,32.8115,34.21,55,0,4.47
377,Acari,PE,2022-05-05 20:27:19,-15.4311,-74.6158,78.08,59,6,9.42
378,Sechura,PE,2022-05-05 20:27:20,-5.5569,-80.8222,76.6,60,61,13.69
379,Esqueda,MX,2022-05-05 20:27:20,30.7167,-109.5833,82.62,12,0,3.36
380,Ancud,CL,2022-05-05 20:27:21,-41.8697,-73.8203,54.23,91,98,13.78
381,Tsiroanomandidy,MG,2022-05-05 20:27:21,-18.7667,46.0333,61.59,70,0,1.5
382,Lasa,IT,2022-05-05 20:27:22,46.6166,10.7002,52.68,97,100,2.21
383,Sabha,LY,2022-05-05 20:27:22,27.0377,14.4283,84.02,11,21,14.43
384,Martapura,ID,2022-05-05 20:27:23,-3.4167,114.85,75.29,100,61,2.3
385,Recco,IT,2022-05-05 20:27:23,44.3623,9.1435,59.67,89,100,2.64
386,Thinadhoo,MV,2022-05-05 20:27:24,0.5333,72.9333,84.22,73,100,11.74
387,Namatanai,PG,2022-05-05 20:27:24,-3.6667,152.4333,79.7,83,99,8.03
388,Mulchen,CL,2022-05-05 20:27:25,-37.7167,-72.2333,67.86,53,2,4.65
389,Diu,IN,2022-05-05 20:27:26,20.7141,70.9822,80.17,83,0,12.5
390,Cayenne,GF,2022-05-05 20:25:16,4.9333,-52.3333,79.09,1,75,4.0
391,Tashtagol,RU,2022-05-05 20:27:26,52.7657,87.8894,45.61,67,98,2.95
392,Arroyo,ES,2022-05-05 20:27:27,41.6096,-4.7969,57.15,63,0,9.22
393,Lompoc,US,2022-05-05 20:27:28,34.6391,-120.4579,84.69,67,0,11.5
394,Olafsvik,IS,2022-05-05 20:27:28,64.8945,-23.7142,36.61,89,78,14.58
395,Nara,JP,2022-05-05 20:27:29,34.6851,135.8049,61.5,63,100,3.24
396,Clyde River,CA,2022-05-05 20:27:29,70.4692,-68.5914,25.03,74,0,12.66
397,Xuddur,SO,2022-05-05 20:27:30,4.1213,43.8894,75.96,76,20,11.97
398,Nahariyya,IL,2022-05-05 20:27:30,33.0059,35.0941,64.94,75,95,4.0
399,Ajdabiya,LY,2022-05-05 20:27:31,30.7554,20.2263,75.36,27,0,6.76
400,Pitea,SE,2022-05-05 20:27:31,65.3172,21.4794,42.89,79,65,9.55
401,Mehamn,NO,2022-05-05 20:27:32,71.0357,27.8492,33.71,82,100,10.4
402,Mackay,AU,2022-05-05 20:24:56,-21.15,149.2,68.68,100,100,5.75
403,Pahrump,US,2022-05-05 20:27:33,36.2083,-115.9839,89.26,9,12,11.01
404,College,US,2022-05-05 20:23:26,64.8569,-147.8028,51.21,60,75,5.75
405,Sistranda,NO,2022-05-05 20:27:33,63.7256,8.834,44.56,76,99,19.89
406,Weyburn,CA,2022-05-05 20:27:34,49.6668,-103.8511,74.68,31,29,14.45
407,Kangaatsiaq,GL,2022-05-05 20:27:34,68.3065,-53.4641,21.4,82,12,10.33
408,Novikovo,RU,2022-05-05 20:27:35,51.1537,37.8879,41.63,64,3,7.2
409,Aykhal,RU,2022-05-05 20:27:35,66.0,111.5,28.85,92,100,13.78
410,Skjervoy,NO,2022-05-05 20:27:36,70.0311,20.9714,39.2,81,98,9.08
411,Bonga,ET,2022-05-05 20:27:36,7.2833,36.2333,60.46,97,13,1.63
412,Kuhdasht,IR,2022-05-05 20:28:37,33.535,47.6061,63.14,38,0,4.85
413,Luang Prabang,LA,2022-05-05 20:28:37,19.8856,102.1347,70.14,99,49,1.7
414,Iisalmi,FI,2022-05-05 20:28:38,63.5592,27.1907,41.81,94,100,7.99
415,Udachnyy,RU,2022-05-05 20:28:38,66.4167,112.4,34.45,86,100,6.53
416,Bairiki,KI,2022-05-05 20:28:39,1.3292,172.9752,82.4,74,20,6.91
417,Sattahip,TH,2022-05-05 20:28:39,12.6664,100.9007,83.98,89,20,5.75
418,Vanimo,PG,2022-05-05 20:28:40,-2.6741,141.3028,77.45,90,99,4.18
419,Ovruch,UA,2022-05-05 20:28:41,51.3246,28.8035,42.71,64,48,5.19
420,High Level,CA,2022-05-05 20:28:41,58.5169,-117.136,57.31,38,75,5.75
421,Kure,JP,2022-05-05 20:28:42,34.2333,132.5667,59.72,76,100,6.4
422,Northam,GB,2022-05-05 20:28:42,51.0333,-4.2167,53.62,90,18,6.35
423,Taywarah,AF,2022-05-05 20:28:43,33.35,64.4167,50.41,37,0,4.32
424,Malanje,AO,2022-05-05 20:28:43,-9.5402,16.341,66.31,79,18,1.88
425,Borogontsy,RU,2022-05-05 20:28:44,62.6683,131.1683,24.91,85,100,9.73
426,Malartic,CA,2022-05-05 20:28:45,48.1335,-78.1328,55.02,48,100,9.51
427,Ca Mau,VN,2022-05-05 20:28:45,9.1769,105.15,79.38,88,72,5.17
428,Furano,JP,2022-05-05 20:28:46,43.2818,142.4743,46.0,70,55,4.81
429,Hattiesburg,US,2022-05-05 20:28:46,31.3271,-89.2903,88.25,61,20,11.5
430,Leshukonskoye,RU,2022-05-05 20:28:47,64.8989,45.7622,22.77,95,47,2.91
431,Gedo,ET,2022-05-05 20:28:47,9.0167,37.45,58.01,33,72,3.58
432,Mocuba,MZ,2022-05-05 20:28:48,-16.8392,36.9856,68.36,95,91,2.84
433,Port-Cartier,CA,2022-05-05 20:27:13,50.0334,-66.8654,44.82,72,100,11.1
434,Sinnamary,GF,2022-05-05 20:28:49,5.3833,-52.95,80.64,83,83,8.28
435,Ixtapa,MX,2022-05-05 20:28:49,20.7,-105.2,79.83,65,0,13.8
436,Port-Gentil,GA,2022-05-05 20:28:50,-0.7193,8.7815,82.36,83,20,8.05
437,Kilkenny,IE,2022-05-05 20:28:50,52.6542,-7.2522,60.19,81,99,2.66
438,Kaffrine,SN,2022-05-05 20:28:51,14.1059,-15.5508,95.31,17,5,4.41
439,Faro,PT,2022-05-05 20:27:49,37.0194,-7.9322,66.18,82,0,5.75
440,Vila Do Maio,CV,2022-05-05 20:28:51,15.1333,-23.2167,74.19,80,10,11.95
441,Bartica,GY,2022-05-05 20:28:52,6.4,-58.6167,82.72,91,97,4.12
442,Cap-Aux-Meules,CA,2022-05-05 20:28:52,47.3821,-61.8597,41.05,70,20,18.41
443,Naron,ES,2022-05-05 20:28:53,43.5167,-8.1528,61.65,80,2,12.1
444,Ballina,AU,2022-05-05 20:28:54,-28.8667,153.5667,69.01,100,100,2.3
445,Henties Bay,NA,2022-05-05 20:28:54,-22.116,14.2845,68.92,54,0,5.46
446,Ust-Koksa,RU,2022-05-05 20:28:55,50.2696,85.6108,45.97,88,100,1.48
447,Solnechnyy,RU,2022-05-05 20:28:55,50.7214,136.6319,39.67,95,100,4.16
448,Izhma,RU,2022-05-05 20:28:56,65.0083,53.9113,27.48,85,94,5.39
449,Kem,RU,2022-05-05 20:28:56,64.9555,34.5793,34.88,82,100,7.74
450,Aksu,CN,2022-05-05 20:28:57,41.1231,80.2644,74.84,22,97,4.47
451,Portland,US,2022-05-05 20:27:39,45.5234,-122.6762,51.58,91,100,5.75
452,Dong Hoi,VN,2022-05-05 20:28:58,17.4833,106.6,72.57,88,60,4.92
453,Cabedelo,BR,2022-05-05 20:28:58,-6.9811,-34.8339,77.67,79,98,14.14
454,Lata,PT,2022-05-05 20:28:59,40.1629,-8.3327,58.62,76,7,2.75
455,Cururupu,BR,2022-05-05 20:29:59,-1.8283,-44.8683,81.55,78,58,4.7
456,San Carlos De Bariloche,AR,2022-05-05 20:25:15,-41.1456,-71.3082,53.35,58,40,20.71
457,Roznov,RO,2022-05-05 20:30:00,46.8333,26.5167,51.03,100,6,2.17
458,Sao Miguel Do Araguaia,BR,2022-05-05 20:30:01,-13.275,-50.1628,82.17,57,98,0.76
459,Leh,IN,2022-05-05 20:30:01,34.1667,77.5833,44.82,52,16,4.94
460,Gadu,PH,2022-05-05 20:30:02,17.6292,121.6105,75.36,90,35,2.82
461,Gari,RU,2022-05-05 20:30:03,59.4307,62.3497,33.55,96,100,19.08
462,Patacamaya,BO,2022-05-05 20:30:03,-17.2333,-67.9167,57.88,23,0,2.33
463,Springdale,US,2022-05-05 20:30:04,36.1867,-94.1288,64.74,97,100,9.22
464,Sobolevo,RU,2022-05-05 20:30:05,54.4299,31.8996,40.78,62,99,6.06
465,Sangareddi,IN,2022-05-05 20:30:06,17.6294,78.0917,86.29,42,23,8.48
466,Harper,LR,2022-05-05 20:30:06,4.375,-7.7169,81.05,84,83,7.83
467,Krasnoselkup,RU,2022-05-05 20:30:07,65.7,82.4667,15.71,92,7,6.85
468,Kahama,TZ,2022-05-05 20:30:07,-3.8333,32.6,68.31,70,100,6.02
469,Richards Bay,ZA,2022-05-05 20:29:16,-28.783,32.0377,66.72,94,1,7.18
470,Kavaratti,IN,2022-05-05 20:30:08,10.5669,72.642,84.7,72,100,11.05
471,Hofn,IS,2022-05-05 20:30:09,64.2539,-15.2082,41.54,87,100,19.6
472,Churapcha,RU,2022-05-05 20:30:09,62.0025,132.4325,27.77,87,100,11.68
473,Petropavlovsk-Kamchatskiy,RU,2022-05-05 20:30:10,53.0452,158.6483,32.59,86,0,6.71
474,Marsa Matruh,EG,2022-05-05 20:29:00,31.3525,27.2453,64.6,72,20,10.36
475,Santa Cruz,BO,2022-05-05 20:29:23,-17.8,-63.1667,78.85,31,0,4.61
476,Mao,ES,2022-05-05 20:30:11,39.8885,4.2658,59.56,72,0,11.5
477,Port Hawkesbury,CA,2022-05-05 20:30:12,45.6169,-61.3485,47.17,89,100,10.0
478,Wau,SS,2022-05-05 20:30:12,7.7029,27.9953,82.47,56,81,2.33
479,Freeport,US,2022-05-05 20:30:13,40.6576,-73.5832,75.38,51,0,12.66
480,Hamilton,US,2022-05-05 20:29:01,39.1834,-84.5333,63.9,82,100,10.36
481,Vaxjo,SE,2022-05-05 20:27:03,56.8777,14.8091,51.85,86,75,5.75
482,Margate,GB,2022-05-05 20:30:14,51.3813,1.3862,55.31,74,82,1.01
483,Rawson,AR,2022-05-05 20:30:16,-43.3002,-65.1023,64.69,43,92,6.67
484,Gizo,SB,2022-05-05 20:30:16,-8.103,156.8419,82.85,74,94,5.55
485,Kachiry,KZ,2022-05-05 20:30:17,53.0675,76.1036,52.34,73,21,7.96
486,Panguna,PG,2022-05-05 20:30:18,-6.3164,155.4848,71.94,94,100,2.13
487,Itaituba,BR,2022-05-05 20:27:38,-4.2761,-55.9836,93.36,55,40,5.75
488,Sovetskaya,RU,2022-05-05 20:30:19,44.7769,41.1722,48.02,97,100,2.35
489,Plettenberg Bay,ZA,2022-05-05 20:30:19,-34.0527,23.3716,63.91,66,9,5.28
490,Phalaborwa,ZA,2022-05-05 20:30:20,-23.943,31.1411,65.68,67,0,2.3
491,Nyurba,RU,2022-05-05 20:30:20,63.2842,118.3319,32.95,98,100,8.68
492,North Bend,US,2022-05-05 20:29:51,43.4065,-124.2243,58.24,91,100,25.32
493,Capitan Bado,PY,2022-05-05 20:30:21,-23.2667,-55.5333,64.33,79,100,3.87
494,Bolotnoye,RU,2022-05-05 20:30:22,55.6717,84.3981,44.11,45,16,3.85
495,Camana,PE,2022-05-05 20:30:22,-16.6228,-72.7111,69.35,79,12,7.87
496,Kutum,SD,2022-05-05 20:30:23,14.2,24.6667,83.59,15,6,18.77
497,Nioro,GM,2022-05-05 20:30:23,13.35,-15.75,86.7,32,0,11.03
498,Hervey Bay,AU,2022-05-05 20:25:59,-25.2986,152.8535,73.31,84,3,6.31
499,Mount Isa,AU,2022-05-05 20:30:24,-20.7333,139.5,58.77,44,92,11.5
500,Wilmington,US,2022-05-05 20:31:25,34.2257,-77.9447,78.71,76,75,9.22
501,Tahta,EG,2022-05-05 20:31:25,26.7693,31.5021,72.82,30,0,10.8
502,Yerbogachen,RU,2022-05-05 20:31:26,61.2767,108.0108,31.59,88,100,6.93
503,Verkhoturye,RU,2022-05-05 20:31:26,58.8627,60.8054,34.18,90,100,17.22
504,Waipawa,NZ,2022-05-05 20:31:27,-41.4122,175.5153,55.65,82,6,2.86
505,Reconquista,AR,2022-05-05 20:30:12,-29.15,-59.65,67.53,75,97,5.7
506,Matagami,CA,2022-05-05 20:31:28,49.7502,-77.6328,42.91,33,0,13.8
507,Kigoma,TZ,2022-05-05 20:31:28,-4.8769,29.6267,75.11,73,93,1.5
508,Acapulco,MX,2022-05-05 20:26:46,16.8634,-99.8901,84.02,70,100,10.36
509,Lokosovo,RU,2022-05-05 20:31:29,61.1333,74.8167,34.59,96,100,8.37
510,Aguimes,ES,2022-05-05 20:31:29,27.9054,-15.4461,63.66,72,20,20.71
511,Acarau,BR,2022-05-05 20:31:30,-2.8856,-40.12,78.21,87,34,11.23
512,Marshall,US,2022-05-05 20:27:58,34.3834,-86.3333,89.08,54,0,12.66
513,Berlevag,NO,2022-05-05 20:31:30,70.8578,29.0864,33.75,69,0,27.63
514,Bukoba,TZ,2022-05-05 20:31:31,-1.3317,31.8122,66.74,85,7,3.49
515,Gat,IL,2022-05-05 20:31:31,31.61,34.7642,65.08,100,43,12.88
516,Sterling,US,2022-05-05 20:31:32,39.0062,-77.4286,68.34,67,100,3.44
517,Batticaloa,LK,2022-05-05 20:31:32,7.7102,81.6924,80.82,81,100,4.81
518,Hoquiam,US,2022-05-05 20:31:33,46.9809,-123.8893,49.98,89,100,10.36
519,Kirriemuir,GB,2022-05-05 20:31:34,56.674,-3.0034,54.57,88,82,4.63
520,Bozeman,US,2022-05-05 20:28:10,45.6796,-111.0386,71.02,36,0,5.75
521,Diamantino,BR,2022-05-05 20:31:34,-14.4086,-56.4461,73.44,54,0,4.0
522,Terrace,CA,2022-05-05 20:31:35,54.5163,-128.6035,49.91,61,75,2.3
523,Krasnovishersk,RU,2022-05-05 20:31:40,60.4078,57.082,24.48,95,7,4.52
524,Ochakiv,UA,2022-05-05 20:31:41,46.6128,31.5498,51.71,59,37,15.14
525,Fayaoue,NC,2022-05-05 20:31:41,-20.65,166.5333,77.88,76,0,16.96
526,Yuncheng,CN,2022-05-05 20:31:42,35.0231,110.9928,66.43,50,11,3.65
527,Carnot,CF,2022-05-05 20:31:43,4.9409,15.8665,68.18,96,100,2.39
528,Eyl,SO,2022-05-05 20:31:43,7.9803,49.8164,83.68,79,2,11.7
529,Belyy Yar,RU,2022-05-05 20:30:37,53.6039,91.3903,33.69,55,80,2.24
530,Gusinoye Ozero,RU,2022-05-05 20:31:44,51.1144,106.2614,31.26,60,42,1.1
531,Ketchikan,US,2022-05-05 20:31:44,55.3422,-131.6461,48.67,57,75,5.75
532,Villa Maria,AR,2022-05-05 20:31:45,-32.4075,-63.2402,73.81,41,0,10.47
533,Koslan,RU,2022-05-05 20:31:45,63.4564,48.8989,24.78,90,87,3.87
534,Champasak,LA,2022-05-05 20:31:46,14.75,106.0,73.62,98,100,1.77
535,Banda Aceh,ID,2022-05-05 20:30:54,5.5577,95.3222,79.03,85,98,12.88
536,Pocatello,US,2022-05-05 20:28:31,42.8713,-112.4455,67.48,41,20,23.02
537,Zheshart,RU,2022-05-05 20:31:48,62.0731,49.5733,28.02,87,47,4.59
538,San Esteban,HN,2022-05-05 20:31:48,15.2,-85.75,95.9,62,100,4.41
539,Saldanha,ZA,2022-05-05 20:28:02,-33.0117,17.9442,55.45,96,44,5.44
540,Toora-Khem,RU,2022-05-05 20:31:49,52.4675,96.11,34.72,68,66,2.8
541,Qaqortoq,GL,2022-05-05 20:31:49,60.7167,-46.0333,32.72,95,100,4.76
542,Balaipungut,ID,2022-05-05 20:31:50,1.05,101.2833,75.65,98,93,3.02
543,Sibolga,ID,2022-05-05 20:31:50,1.7427,98.7792,76.77,94,100,1.59
544,Mineiros,BR,2022-05-05 20:31:51,-17.5694,-52.5511,66.78,60,0,3.27
545,Venado Tuerto,AR,2022-05-05 20:30:06,-33.7456,-61.9688,70.77,37,0,7.49
