City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lima,PE,2022-05-06 18:40:20,-12.0432,-77.0282,73.38,82,0,17.27
298,Pavino,RU,2022-05-06 18:45:07,59.1139,46.1414,37.72,83,31,5.82
299,Flagstaff,US,2022-05-06 18:40:44,35.1981,-111.6513,76.1,16,6,1.99
300,Severodvinsk,RU,2022-05-06 18:45:08,64.5635,39.8302,44.71,94,41,7.31
301,Chunskiy,RU,2022-05-06 18:45:08,56.0815,99.6342,45.0,53,28,3.47
302,Naryan-Mar,RU,2022-05-06 18:45:09,67.6713,53.087,27.64,86,100,12.39
303,Plyussa,RU,2022-05-06 18:45:09,58.4308,29.3654,48.0,93,75,7.58
304,San Carlos,VE,2022-05-06 18:45:10,9.6612,-68.5827,73.78,96,100,3.58
305,Cayenne,GF,2022-05-06 18:45:11,4.9333,-52.3333,78.84,1,75,6.91
306,Brisbane,AU,2022-05-06 18:42:46,-27.4679,153.0281,66.83,89,75,6.91
307,Mackenzie,CA,2022-05-06 18:45:06,55.2999,-123.1698,41.22,93,100,4.61
308,Howard Springs,AU,2022-05-06 18:45:12,-12.497,131.047,78.71,73,56,8.79
309,Udachnyy,RU,2022-05-06 18:45:13,66.4167,112.4,18.64,93,98,3.15
310,Say,NE,2022-05-06 18:45:13,13.1007,2.3689,95.9,25,88,10.92
311,Beyneu,KZ,2022-05-06 18:41:05,45.3167,55.2,61.45,54,83,22.32
312,Mangrol,IN,2022-05-06 18:45:14,21.1167,70.1167,82.13,76,0,13.47
313,Matay,EG,2022-05-06 18:45:14,28.419,30.7792,74.35,23,5,15.93
314,Antalaha,MG,2022-05-06 18:45:15,-14.9003,50.2788,74.48,89,7,5.37
315,Pondicherry,IN,2022-05-06 18:45:16,11.93,79.83,85.17,81,54,6.62
316,Henties Bay,NA,2022-05-06 18:45:16,-22.116,14.2845,60.87,85,0,13.15
317,Coquimbo,CL,2022-05-06 18:45:17,-29.9533,-71.3436,60.53,72,75,8.05
318,Bahia Blanca,AR,2022-05-06 18:45:17,-38.7196,-62.2724,72.68,31,9,4.09
319,Isla Mujeres,MX,2022-05-06 18:45:18,21.2311,-86.731,86.16,65,83,14.03
320,Namatanai,PG,2022-05-06 18:45:18,-3.6667,152.4333,79.12,82,87,7.31
321,Galmaarden,BE,2022-05-06 18:46:19,50.7517,3.9933,66.81,58,77,4.14
322,Lovozero,RU,2022-05-06 18:46:20,68.005,35.0117,29.95,88,36,6.24
323,Tura,IN,2022-05-06 18:46:20,25.5198,90.2201,71.98,82,4,3.15
324,Tahoua,NE,2022-05-06 18:46:21,14.8888,5.2692,98.31,15,100,3.47
325,Sao Joao Da Barra,BR,2022-05-06 18:46:21,-21.6403,-41.0511,80.69,63,57,16.46
326,Eyl,SO,2022-05-06 18:46:22,7.9803,49.8164,83.62,79,2,13.18
327,Aden,YE,2022-05-06 18:46:23,12.7794,45.0367,86.05,66,34,7.9
328,Sao Mateus,BR,2022-05-06 18:46:23,-18.7161,-39.8589,76.68,81,74,11.16
329,Viedma,AR,2022-05-06 18:46:24,-40.8135,-62.9967,72.03,32,80,6.04
330,Den Helder,NL,2022-05-06 18:46:25,52.9599,4.7593,59.97,84,100,5.99
331,Hirara,JP,2022-05-06 18:46:25,24.8,125.2833,76.95,84,63,6.91
332,Yar-Sale,RU,2022-05-06 18:46:26,66.8333,70.8333,5.81,94,65,8.37
333,Kropotkin,RU,2022-05-06 18:46:26,45.4375,40.5756,46.38,64,100,14.07
334,Erenhot,CN,2022-05-06 18:46:27,43.6475,111.9767,42.66,21,100,14.27
335,Starobaltachevo,RU,2022-05-06 18:46:27,56.0013,55.9213,35.73,73,54,5.95
336,Ilulissat,GL,2022-05-06 18:44:13,69.2167,-51.1,28.42,46,20,10.36
337,Rocha,UY,2022-05-06 18:46:28,-34.4833,-54.3333,69.4,61,6,4.16
338,Mandalgovi,MN,2022-05-06 18:46:29,45.7625,106.2708,39.36,37,100,18.23
339,Fort Nelson,CA,2022-05-06 18:42:34,58.8053,-122.7002,49.59,34,100,9.22
340,Daru,PG,2022-05-06 18:46:30,-9.0763,143.2092,79.7,88,100,10.49
341,Maneadero,MX,2022-05-06 18:46:30,31.7167,-116.5667,67.1,77,10,3.0
342,Shubarshi,KZ,2022-05-06 18:46:31,48.5872,57.1869,50.43,46,100,14.05
343,Maromitsa,RU,2022-05-06 18:46:31,59.8683,48.0123,38.98,83,100,7.74
344,Bima,ID,2022-05-06 18:46:32,-8.4667,118.7167,76.01,94,18,2.08
345,San Blas,MX,2022-05-06 18:46:32,21.5167,-105.2667,81.37,61,100,8.14
346,Zyryanskoye,RU,2022-05-06 18:46:33,56.8306,86.6258,55.74,49,73,17.25
347,Norfolk,US,2022-05-06 18:46:33,42.1668,-71.2495,67.3,35,40,9.22
348,Naze,JP,2022-05-06 18:46:34,28.3667,129.4833,70.72,83,90,10.92
349,Tallahassee,US,2022-05-06 18:46:34,30.4383,-84.2807,79.68,78,75,10.36
350,Mehamn,NO,2022-05-06 18:46:35,71.0357,27.8492,37.65,81,100,7.07
351,Sinnamary,GF,2022-05-06 18:46:35,5.3833,-52.95,75.22,92,100,10.83
352,Aripuana,BR,2022-05-06 18:46:36,-9.1667,-60.6333,88.23,57,99,2.77
353,Puerto Escondido,MX,2022-05-06 18:46:36,15.85,-97.0667,85.03,74,0,5.75
354,Sitio Novo Do Tocantins,BR,2022-05-06 18:46:37,-5.5183,-47.4611,91.33,58,40,4.61
355,Mogadishu,SO,2022-05-06 18:46:37,2.0371,45.3438,82.26,80,82,14.94
356,Tandil,AR,2022-05-06 18:46:38,-37.3217,-59.1332,73.69,39,0,7.47
357,Pemangkat,ID,2022-05-06 18:46:38,1.1667,108.9667,79.34,85,100,4.07
358,Korla,CN,2022-05-06 18:46:39,41.7597,86.1469,71.56,37,96,16.24
359,Australind,AU,2022-05-06 18:46:39,-33.2667,115.7167,53.28,51,0,6.89
360,Aklavik,CA,2022-05-06 18:42:25,68.2191,-135.0107,28.4,74,100,3.44
361,Mecca,SA,2022-05-06 18:45:01,21.4267,39.8261,79.38,40,0,9.62
362,Trat,TH,2022-05-06 18:46:40,12.5,102.5,81.91,91,100,2.44
363,Hofn,IS,2022-05-06 18:46:41,64.2539,-15.2082,46.42,39,75,11.5
364,Nuristan,AF,2022-05-06 18:46:41,35.3,70.8333,35.74,54,1,11.12
365,Dunedin,NZ,2022-05-06 18:46:42,-45.8742,170.5036,54.81,89,96,3.22
366,Ayagoz,KZ,2022-05-06 18:46:42,47.9714,80.4392,58.24,48,0,4.88
367,Vyazemskiy,RU,2022-05-06 18:46:43,47.5378,134.7525,40.01,66,81,5.28
368,Ulaanbaatar,MN,2022-05-06 18:47:44,47.9077,106.8832,42.93,19,40,26.84
369,New Ulm,US,2022-05-06 18:47:44,44.3125,-94.4605,71.29,36,0,11.5
370,Limbang,MY,2022-05-06 18:47:45,4.75,115.0,80.06,98,100,2.62
371,Methoni,GR,2022-05-06 18:47:45,36.8197,21.7049,67.21,72,10,12.73
372,Belmonte,BR,2022-05-06 18:47:46,-15.8631,-38.8828,81.14,67,43,8.14
373,Mount Gambier,AU,2022-05-06 18:47:46,-37.8333,140.7667,46.31,93,100,10.36
374,Olafsvik,IS,2022-05-06 18:47:47,64.8945,-23.7142,40.89,68,93,22.35
375,Tara,RU,2022-05-06 18:47:48,56.8944,74.371,33.19,71,100,21.12
376,Haverfordwest,GB,2022-05-06 18:47:49,51.8017,-4.9691,55.06,95,100,7.0
377,Pangani,TZ,2022-05-06 18:47:49,-5.4333,38.9667,77.14,83,100,9.57
378,Port Moresby,PG,2022-05-06 18:44:04,-9.4431,147.1797,76.42,100,40,5.75
379,Mitsamiouli,KM,2022-05-06 18:47:50,-11.3847,43.2844,79.09,89,20,4.61
380,Togur,RU,2022-05-06 18:47:50,58.3631,82.8265,51.93,50,100,21.25
381,Chanute,US,2022-05-06 18:47:51,37.6792,-95.4572,64.89,77,100,6.91
382,Kruisfontein,ZA,2022-05-06 18:47:51,-34.0033,24.7314,58.48,89,85,9.1
383,Maceio,BR,2022-05-06 18:47:52,-9.6658,-35.7353,85.44,58,40,12.66
384,Binabalian,PH,2022-05-06 18:47:52,16.4202,119.9279,84.36,74,100,9.04
385,Okhotsk,RU,2022-05-06 18:47:53,59.3833,143.3,29.08,88,100,6.35
386,Karwar,IN,2022-05-06 18:47:53,14.8,74.1333,80.69,81,46,8.01
387,Xuanhua,CN,2022-05-06 18:47:54,40.6103,115.0447,51.49,23,99,1.5
388,Dillon,US,2022-05-06 18:47:54,34.4166,-79.3712,93.94,41,100,16.62
389,Codrington,AU,2022-05-06 18:47:55,-38.2667,141.9667,51.69,85,87,11.45
390,Havoysund,NO,2022-05-06 18:47:56,70.9963,24.6622,41.23,85,100,7.78
391,Middlebury,US,2022-05-06 18:47:56,44.0153,-73.1673,65.28,39,75,10.36
392,Tabas,IR,2022-05-06 18:47:57,33.5959,56.9244,88.02,15,100,2.3
393,Sarangani,PH,2022-05-06 18:47:57,5.4033,125.4636,83.14,78,92,16.26
394,Longonjo,AO,2022-05-06 18:47:58,-12.9067,15.2533,67.96,62,54,1.59
395,Galle,LK,2022-05-06 18:47:58,6.0367,80.217,82.15,84,100,11.27
396,Mathathane,BW,2022-05-06 18:47:59,-22.2687,28.7495,71.71,34,0,5.53
397,San Carlos De Bariloche,AR,2022-05-06 18:46:08,-41.1456,-71.3082,55.15,54,0,6.91
398,Chimoio,MZ,2022-05-06 18:48:00,-19.1164,33.4833,64.26,82,0,1.1
399,Surovikino,RU,2022-05-06 18:48:00,48.6078,42.8486,45.28,45,100,10.13
400,Sorland,NO,2022-05-06 18:48:01,67.667,12.6934,44.46,82,100,31.52
401,San Patricio,US,2022-05-06 18:43:42,28.017,-97.5169,89.69,47,0,13.49
402,Birin,NP,2022-05-06 18:48:01,26.8865,88.0718,60.28,75,0,4.68
403,Plettenberg Bay,ZA,2022-05-06 18:46:40,-34.0527,23.3716,60.69,87,100,8.97
404,Leningradskiy,RU,2022-05-06 18:45:26,69.3833,178.4167,18.43,91,100,7.52
405,Guerrero Negro,MX,2022-05-06 18:48:02,27.9769,-114.0611,71.44,54,2,12.46
406,Marovoay,MG,2022-05-06 18:48:03,-16.1,46.6333,81.28,59,80,2.17
407,Biltine,TD,2022-05-06 18:48:03,14.5333,20.9167,94.06,10,7,7.76
408,Ponazyrevo,RU,2022-05-06 18:48:04,58.3578,46.3142,39.11,78,37,5.48
409,Watertown,US,2022-05-06 18:47:40,42.3709,-71.1828,67.69,34,75,5.99
410,Ouadda,CF,2022-05-06 18:48:06,8.0777,22.4007,71.02,91,100,4.41
411,Barranca,PE,2022-05-06 18:45:15,-10.75,-77.7667,69.37,74,25,11.5
412,Kaohsiung,TW,2022-05-06 18:46:50,22.6163,120.3133,80.55,78,75,6.91
413,Quatre Cocos,MU,2022-05-06 18:49:08,-20.2078,57.7625,77.11,71,100,15.7
414,Pochutla,MX,2022-05-06 18:49:08,15.7432,-96.4661,90.82,36,0,10.25
415,Leeds,GB,2022-05-06 18:46:10,53.7964,-1.5477,57.67,92,40,6.91
416,Puerto Varas,CL,2022-05-06 18:47:00,-41.3195,-72.9854,61.02,72,75,5.75
417,Bonthe,SL,2022-05-06 18:49:10,7.5264,-12.505,81.05,83,46,7.05
418,Atikokan,CA,2022-05-06 18:49:11,48.7555,-91.6216,63.55,43,50,9.24
419,Fairbanks,US,2022-05-06 18:49:12,64.8378,-147.7164,48.31,76,20,1.99
420,Udarnyy,RU,2022-05-06 18:49:12,54.3409,42.8611,40.32,60,13,5.95
421,Markivka,UA,2022-05-06 18:49:13,49.5229,39.5705,43.99,56,0,8.43
422,Vila,PT,2022-05-06 18:49:14,42.0304,-8.1588,61.68,65,100,3.47
423,Senneterre,CA,2022-05-06 18:49:14,48.3835,-77.2328,51.03,24,0,7.4
424,Wajima,JP,2022-05-06 18:47:41,37.4,136.9,58.39,73,100,4.97
425,Pangnirtung,CA,2022-05-06 18:49:15,66.1451,-65.7125,14.0,85,20,5.75
426,Changji,CN,2022-05-06 18:49:16,44.0167,87.3167,59.79,88,0,4.47
427,Coahuayana,MX,2022-05-06 18:49:16,18.7333,-103.6833,88.39,47,26,8.52
428,Asfi,MA,2022-05-06 18:49:17,32.2994,-9.2372,70.29,59,4,19.64
429,Maniitsoq,GL,2022-05-06 18:49:17,65.4167,-52.9,31.73,65,0,5.37
430,Sur,OM,2022-05-06 18:49:19,22.5667,59.5289,82.81,73,0,12.73
431,Baneh,IR,2022-05-06 18:49:19,35.9975,45.8853,47.82,54,2,5.73
432,Romny,UA,2022-05-06 18:49:20,50.751,33.4747,46.56,66,13,7.45
433,Krasnoselkup,RU,2022-05-06 18:49:20,65.7,82.4667,22.86,85,100,19.6
434,Dingle,PH,2022-05-06 18:49:21,10.9995,122.6711,78.22,87,91,6.87
435,Sinazongwe,ZM,2022-05-06 18:49:22,-17.2614,27.4618,76.01,58,98,4.45
436,Bandarbeyla,SO,2022-05-06 18:49:23,9.4942,50.8122,82.11,89,3,14.0
437,Waingapu,ID,2022-05-06 18:49:23,-9.6567,120.2641,78.37,85,100,6.33
438,Iquique,CL,2022-05-06 18:49:24,-20.2208,-70.1431,68.04,73,10,8.19
439,Miri,MY,2022-05-06 18:49:24,4.4148,114.0089,78.94,100,40,4.61
440,Suoyarvi,RU,2022-05-06 18:49:25,62.0833,32.35,46.92,73,94,7.63
441,Providencia,MX,2022-05-06 18:49:25,28.7167,-111.5833,98.2,19,0,8.95
442,Kerur,IN,2022-05-06 18:49:26,16.0167,75.5667,83.57,50,15,13.62
443,Spas-Demensk,RU,2022-05-06 18:49:26,54.4122,34.0226,46.0,72,90,5.79
444,Shingu,JP,2022-05-06 18:49:27,33.7333,135.9833,60.08,77,95,5.5
445,Changli,CN,2022-05-06 18:49:28,39.7042,119.1506,48.79,56,66,8.34
446,Akdepe,TM,2022-05-06 18:49:28,42.0551,59.3788,78.89,27,96,8.57
447,Avera,US,2022-05-06 18:49:29,33.194,-82.5271,85.55,62,100,16.64
448,Rio Grande,BR,2022-05-06 18:44:47,-32.035,-52.0986,73.51,63,6,4.38
449,Atar,MR,2022-05-06 18:49:30,20.5169,-13.0499,96.55,9,5,7.18
450,Takoradi,GH,2022-05-06 18:49:30,4.8845,-1.7554,75.76,91,100,16.24
451,Jumla,NP,2022-05-06 18:49:31,29.2747,82.1838,51.55,92,38,1.74
452,Amapa,BR,2022-05-06 18:49:31,1.0,-52.0,80.92,93,85,2.71
453,Flinders,AU,2022-05-06 18:49:31,-34.5833,150.8552,52.38,66,1,4.0
454,Hurghada,EG,2022-05-06 18:49:32,27.2574,33.8129,73.06,36,0,15.86
455,Ambatofinandrahana,MG,2022-05-06 18:49:32,-20.55,46.8,59.11,96,35,4.12
456,Havre-Saint-Pierre,CA,2022-05-06 18:49:33,50.2334,-63.5986,43.16,36,100,9.22
457,Vetluga,RU,2022-05-06 18:49:34,57.8557,45.781,39.92,79,43,5.75
458,Esmeralda,CU,2022-05-06 18:49:34,21.8525,-78.1169,91.11,42,26,6.06
459,Kahului,US,2022-05-06 18:46:32,20.8947,-156.47,77.97,77,40,15.01
460,Honningsvag,NO,2022-05-06 18:50:35,70.9821,25.9704,40.75,70,100,9.22
461,Cururupu,BR,2022-05-06 18:50:35,-1.8283,-44.8683,83.48,73,37,6.4
462,Nizhniy Kuranakh,RU,2022-05-06 18:50:36,58.8353,125.4869,18.86,99,74,3.24
463,Krieglach,AT,2022-05-06 18:50:36,47.5333,15.55,52.48,92,100,2.13
464,Anloga,GH,2022-05-06 18:50:37,5.7947,0.8973,79.66,73,100,3.98
465,Hammerfest,NO,2022-05-06 18:50:37,70.6634,23.6821,43.25,65,75,5.75
466,Macamic,CA,2022-05-06 18:50:38,48.7502,-78.9996,50.65,26,0,7.43
467,Clinton,US,2022-05-06 18:50:38,42.587,-82.9199,64.24,59,100,13.8
468,Sokoni,TZ,2022-05-06 18:50:39,-6.4333,39.55,80.46,79,100,14.94
469,Magaria,NE,2022-05-06 18:50:39,12.9983,8.9099,92.48,21,100,5.93
470,Anadyr,RU,2022-05-06 18:50:40,64.75,177.4833,30.7,86,75,8.95
471,Bolobo,CD,2022-05-06 18:50:40,-2.1667,16.2333,75.83,86,100,3.98
472,Boralday,KZ,2022-05-06 18:50:41,43.3578,76.8594,64.26,77,75,4.47
473,General Roca,AR,2022-05-06 18:50:41,-39.0333,-67.5833,72.54,26,57,9.15
474,Lagoa,PT,2022-05-06 18:50:42,39.05,-27.9833,60.78,75,0,9.8
475,Sumbe,AO,2022-05-06 18:50:42,-11.2061,13.8437,77.81,83,99,3.8
476,Vostok,RU,2022-05-06 18:50:43,46.4856,135.8833,36.7,93,100,4.05
477,Mayor Pablo Lagerenza,PY,2022-05-06 18:50:43,-19.9309,-60.7718,86.32,24,0,3.36
478,Salekhard,RU,2022-05-06 18:50:44,66.53,66.6019,2.91,90,5,4.65
479,Taoudenni,ML,2022-05-06 18:50:44,22.6783,-3.9836,95.86,9,0,9.6
480,Deputatskiy,RU,2022-05-06 18:50:45,69.3,139.9,10.42,99,99,3.44
481,Saint-Francois,FR,2022-05-06 18:50:46,46.4154,3.9054,63.84,52,0,9.22
482,Le Port,RE,2022-05-06 18:50:46,-20.9373,55.2919,75.2,70,44,11.88
483,Dharchula,IN,2022-05-06 18:50:47,29.85,80.5333,66.87,58,28,3.89
484,Varhaug,NO,2022-05-06 18:50:47,58.6147,5.6457,48.88,96,100,8.79
485,Odienne,CI,2022-05-06 18:50:48,9.51,-7.5692,88.48,36,34,5.46
486,Turukhansk,RU,2022-05-06 18:50:48,65.8167,87.9833,23.38,94,100,19.15
487,Melilla,ES,2022-05-06 18:50:49,35.2937,-2.9383,75.4,68,0,8.05
488,Homer,US,2022-05-06 18:50:50,59.6425,-151.5483,44.76,80,40,4.61
489,Turayf,SA,2022-05-06 18:50:50,31.6725,38.6637,62.85,55,0,11.5
490,Prachuap Khiri Khan,TH,2022-05-06 18:50:51,12.2167,99.75,78.69,93,100,2.04
491,San Joaquin,US,2022-05-06 18:50:51,37.9333,-121.3011,74.53,56,0,5.75
492,Araouane,ML,2022-05-06 18:46:39,18.9048,-3.5265,96.78,13,8,9.33
493,Jaru,BR,2022-05-06 18:50:52,-10.4389,-62.4664,84.13,66,8,4.85
494,Ca Mau,VN,2022-05-06 18:50:52,9.1769,105.15,80.13,86,100,4.81
495,Gubkin,RU,2022-05-06 18:50:53,51.2817,37.5458,45.54,62,6,5.68
496,Puerto Madero,MX,2022-05-06 18:50:53,14.7208,-92.4215,86.02,66,70,8.95
497,Johannesburg,ZA,2022-05-06 18:50:54,-26.2023,28.0436,59.76,63,0,1.99
498,Vidim,RU,2022-05-06 18:50:54,56.4088,103.1106,39.51,61,46,4.59
499,Sabang,ID,2022-05-06 18:50:55,5.8933,95.3214,81.7,77,100,18.92
500,Ilhabela,BR,2022-05-06 18:50:55,-23.7781,-45.3581,72.23,69,42,8.32
501,Sehithwa,BW,2022-05-06 18:50:56,-20.4667,22.7167,67.57,30,4,4.34
502,Marale,HN,2022-05-06 18:51:01,14.8833,-87.15,85.01,44,77,3.69
503,Blairmore,CA,2022-05-06 18:51:01,49.6,-114.4353,51.67,70,2,16.11
504,Nouadhibou,MR,2022-05-06 18:52:02,20.931,-17.0347,73.38,60,0,14.97
505,Sarnia,CA,2022-05-06 18:52:02,42.9787,-82.4041,63.75,42,100,18.41
506,Erzin,TR,2022-05-06 18:52:03,36.9559,36.2,56.3,66,94,3.15
507,Gornopravdinsk,RU,2022-05-06 18:52:04,60.05,69.9,27.1,83,100,12.06
508,Zaranj,AF,2022-05-06 18:52:04,30.9667,61.8833,85.96,11,12,8.59
509,Abha,SA,2022-05-06 18:52:05,18.2164,42.5053,67.82,40,0,4.61
510,Heyang,CN,2022-05-06 18:52:05,26.1011,107.473,61.83,98,100,2.86
511,Xuchang,CN,2022-05-06 18:52:06,34.0167,113.8167,55.42,65,1,15.66
512,Wilmington Manor,US,2022-05-06 18:52:06,39.6868,-75.5844,58.51,88,100,4.0
513,Elko,US,2022-05-06 18:52:07,41.0002,-115.5012,68.74,32,100,15.99
514,Otane,NZ,2022-05-06 18:52:08,-39.8833,176.6333,47.08,95,99,2.48
515,Camana,PE,2022-05-06 18:52:08,-16.6228,-72.7111,68.13,82,96,7.0
516,Azua,DO,2022-05-06 18:52:09,18.4532,-70.7349,84.99,66,2,9.13
517,Oksfjord,NO,2022-05-06 18:52:10,70.2396,22.3479,44.67,93,100,7.85
518,Ponta Delgada,PT,2022-05-06 18:52:10,37.7333,-25.6667,65.12,88,75,13.8
519,El Arenal,MX,2022-05-06 18:52:11,20.7833,-103.7,90.93,13,22,4.38
520,Isangel,VU,2022-05-06 18:48:19,-19.55,169.2667,68.11,94,43,2.3
521,Saint-Augustin,CA,2022-05-06 18:52:12,51.226,-58.6502,40.08,50,100,12.71
522,Acapulco,MX,2022-05-06 18:49:37,16.8634,-99.8901,86.68,54,100,8.81
523,Emporia,US,2022-05-06 18:52:14,38.4039,-96.1817,65.52,72,100,4.61
524,Batagay-Alyta,RU,2022-05-06 18:52:15,67.8006,130.4114,16.57,85,100,4.52
525,Kandrian,PG,2022-05-06 18:52:15,-6.2167,149.55,77.83,90,43,5.19
526,Bethel,US,2022-05-06 18:52:16,41.3712,-73.414,58.17,85,100,3.44
527,Moerai,PF,2022-05-06 18:52:17,-22.4333,-151.3333,77.97,81,70,11.86
528,Pangai,TO,2022-05-06 18:52:18,-19.8,-174.35,75.31,88,100,0.0
529,Blagoveshchenka,RU,2022-05-06 18:52:18,52.8333,79.8667,56.28,35,95,18.3
530,Nampula,MZ,2022-05-06 18:52:19,-15.1165,39.2666,71.55,88,0,6.91
531,Preobrazheniye,RU,2022-05-06 18:52:20,42.9019,133.9064,49.35,88,100,3.85
532,Atocha,BO,2022-05-06 18:52:20,-20.9333,-66.2333,60.31,9,0,6.93
533,Traverse City,US,2022-05-06 18:50:09,44.7631,-85.6206,66.4,31,75,5.75
534,Kaeo,NZ,2022-05-06 18:52:21,-35.1,173.7833,52.32,95,6,5.44
535,Gao,ML,2022-05-06 18:52:23,16.6362,1.637,98.55,11,99,10.83
536,Twin Falls,US,2022-05-06 18:52:27,42.3505,-114.6445,61.14,59,75,4.61
537,Kuusamo,FI,2022-05-06 18:52:28,65.9667,29.1833,42.84,52,0,6.91
538,Plavinas,LV,2022-05-06 18:52:28,56.6178,25.7255,48.04,96,61,4.92
539,Zalantun,CN,2022-05-06 18:52:29,48.0,122.7167,36.27,39,6,8.63
540,Salinas,US,2022-05-06 18:49:49,36.6777,-121.6555,76.57,62,0,8.05
541,Ngunguru,NZ,2022-05-06 18:52:30,-35.6167,174.5,59.36,82,7,6.04
542,Dubai,AE,2022-05-06 18:47:32,25.2582,55.3047,93.13,21,0,5.75
543,Shetpe,KZ,2022-05-06 18:52:30,44.1667,52.1167,54.86,69,0,24.38
544,Ust-Kut,RU,2022-05-06 18:52:31,56.7938,105.7672,36.16,76,100,3.71
545,Pecos,US,2022-05-06 18:52:31,31.4229,-103.4932,95.09,5,0,8.05
546,Priargunsk,RU,2022-05-06 18:52:32,50.3691,119.1012,37.96,26,3,8.48
547,Jalhay,BE,2022-05-06 18:52:32,50.5588,5.9676,61.16,51,12,3.44
548,Columbus,US,2022-05-06 18:52:01,39.9612,-82.9988,64.87,91,100,4.61
549,Vilhena,BR,2022-05-06 18:52:33,-12.7406,-60.1458,84.42,51,0,4.61
550,Aguimes,ES,2022-05-06 18:53:34,27.9054,-15.4461,67.66,68,20,23.02
551,Churapcha,RU,2022-05-06 18:53:34,62.0025,132.4325,24.98,95,69,3.51
552,Kolaras,IN,2022-05-06 18:53:35,25.2333,77.6,88.12,27,21,4.99
553,Sisimiut,GL,2022-05-06 18:53:36,66.9395,-53.6735,33.17,57,2,5.5
554,Sumoto,JP,2022-05-06 18:53:36,34.35,134.9,62.6,82,6,4.21
